tod_slot,load_kwh,solar_kwh,wind_kwh,total_re_kwh,excess_kwh,grid_kwh,grid_rate,days,grid_cost_rs,re_percent
A,2190000,0,0,0,0,2190000,82.08,365.0,14979600,0.0
C,1095000,565478,0,565478,25894,555416,109.92,365.0,5087611,51.64
B,2920000,3397354,0,3397354,640982,163628,75.6,365.0,1030856,116.35
D,2555000,92210,0,92210,0,2462790,113.52000000000001,365.0,23297993,3.61
Total,8760000,4055042,0,4055042,666876,5371834,,,44396060,46.29
